team	game	location	start	end	url
F10 Vit	Alvik Vit - KFUM Central Basket Vit	Åkeshovshallen 2, Åkeshovshallen 2	2026-12-20 13:45	2026-12-20 15:15	https://www.profixio.com/app/leagueid27812/match/32731407
F10 Vit	KFUM Central Basket Vit - KFUM Blackebergs IK Svart	Gärdeshallen, Gärdeshallen	2027-01-16 15:30	2027-01-16 17:00	https://www.profixio.com/app/leagueid27812/match/32731414
F10 Vinröd	KFUM Central Basket Vinröd - Viby Röd	Konradsbergshallen, Konradsbergshallen	2027-01-17 17:15	2027-01-17 18:45	https://www.profixio.com/app/leagueid27812/match/32730998
F10 Vinröd	KFUM Central Basket Vinröd - Alvik Grön	Gärdeshallen, Gärdeshallen	2027-01-23 13:45	2027-01-23 15:15	https://www.profixio.com/app/leagueid27812/match/32731032
F10 Vit	Norrort Basket Svart - KFUM Central Basket Vit	Fribergahallen, Fribergahallen	2027-01-24 14:00	2027-01-24 15:30	https://www.profixio.com/app/leagueid27812/match/32731419
F10 Vinröd	Norrköping Dolphins DU16-19 - KFUM Central Basket Vinröd	Åkeshovshallen 2, Åkeshovshallen 2	2027-01-24 16:00	2027-01-24 17:30	https://www.profixio.com/app/leagueid27812/match/32731036
DU19 Vinröd	Central Vinröd - Kungsholmen	Enskedehallen L, Enskedehallen L	2027-01-29 20:15	2027-01-29 21:45	https://www.profixio.com/app/leagueid27811/match/32731473
F10 Vit	KFUM Central Basket Vit - Duvbo IK	Thorildshallen, Thorildshallen	2027-01-30 16:45	2027-01-30 18:15	https://www.profixio.com/app/leagueid27812/match/32731423
DU19 Vinröd	Norrköping Dolphins DU 16-19 - Central Vinröd	Enskedehallen L, Enskedehallen L	2027-01-31 12:00	2027-01-31 13:30	https://www.profixio.com/app/leagueid27811/match/32731475
F10 Vinröd	SBBK F11 EF - KFUM Central Basket Vinröd	Rosenborgsskolan, Rosenborgsskolan	2027-01-31 16:15	2027-01-31 17:45	https://www.profixio.com/app/leagueid27812/match/32731044
DU19 Vinröd	Central Vinröd - Skuru Basket	Gärdeshallen, Gärdeshallen	2027-02-06 17:00	2027-02-06 18:30	https://www.profixio.com/app/leagueid27811/match/32731480
F10 Vit	Fryshuset Röd  - KFUM Central Basket Vit	Tellusborgshallarna 2, Tellusborgshallarna 2	2027-02-07 12:15	2027-02-07 13:45	https://www.profixio.com/app/leagueid27812/match/32731427
F10 Vit	KFUM Central Basket Vit - Hässelby HEAT	Gärdeshallen, Gärdeshallen	2027-02-21 17:30	2027-02-21 19:00	https://www.profixio.com/app/leagueid27812/match/32731432
F10 Vinröd	Kungsholmen - KFUM Central Basket Vinröd	Thorildshallen, Thorildshallen	2027-03-21 14:15	2027-03-21 15:45	https://www.profixio.com/app/leagueid27812/match/32731057
DU19 Vinröd	Central Vinröd - SBBK DJU19	Gärdeshallen, Gärdeshallen	2027-03-21 17:15	2027-03-21 18:45	https://www.profixio.com/app/leagueid27811/match/32731496
